scene,genre,year,artist,title
Chiptune,Fakebit,2012,Iamcloud,Harmonix
Chiptune,Fakebit,2012,Ben Landis,Breakthrough
Chiptune,Fakebit,2012,Fearofdark,Funknitium
Chiptune,Fakebit,2012,Brick Breaker,Dusk Runner
Chiptune,Fakebit,2012,Danimal Cannon,The Lunar Whale
Chiptune,Fakebit,2012,Stenobot,Shark Flower
Chiptune,Fakebit,2012,Zalza,8-Bit The Clock
Chiptune,Fakebit,2013,Nestrogen,Torpedophile Of Wonder And Joy
Chiptune,Fakebit,2013,Protodome,FM Galactic Girl
Chiptune,Fakebit,2013,Talkboy Arcade,The Longest Distance
Chiptune,Fakebit,2013,Pieces Of Eight,Rescue Drama
Chiptune,Fakebit,2013,Zackery Wilson,Ain't Got Time To Bleep
Chiptune,Fakebit,2013,The Syntax Sin Tax,Shadow Mainframe
Chiptune,Fakebit,2013,Decktonic,Nestonic
Chiptune,Fakebit,2014,Hunty,High Stakes
Chiptune,Fakebit,2014,Fearofdark,Zoning Residential
Chiptune,Fakebit,2014,Heosphoros,Into The Depths
Chiptune,Fakebit,2014,Manami Matsumae,Flying Machine
Chiptune,Fakebit,2015,Russellian,A Vessel In The Void
Chiptune,Fakebit,2015,Will Bauer,Thaw
Chiptune,Fakebit,2015,D.B.O.Y.D,Fur Baby
Chiptune,Fakebit,2015,Parallelis,Eternal Bioluminescence
Chiptune,Fakebit,2015,Janx Rave Galaxy,Halfpipe Gigashark
Chiptune,Fakebit,2015,Glentai,The Duel Of Solitude Hill
Chiptune,Fakebit,2015,Turtledove,Space Subway
Chiptune,Fakebit,2016,Petriform,Plasma Luna
Chiptune,Fakebit,2016,Chain Reaction,The Ghost Of Spring
Chiptune,Fakebit,2016,Protoflight,Infinite
Chiptune,Fakebit,2016,Bitonal Landscape,Summer Glitch
Chiptune,Fakebit,2016,Aquellex,Wanderflux
Chiptune,Fakebit,2016,Aethernaut,Song Of Stars Part 1 (feat The Chunderfins)
Tech House,Fidget House,1999,Mr. Oizo,Flat Beat
Tech House,Fidget House,2005,Format B,Like A Techmachine
Tech House,Fidget House,2006,Induceve,Stay Cool
Tech House,Fidget House,2006,Superpitcher,Lick The Pipe
Tech House,Fidget House,2007,Phunk Investigation,Shake (Stage Club mix)
Tech House,Fidget House,2007,Todd Bodine & Ludwig Coenen,Globetrotter
Tech House,Fidget House,2007,Crookers,Bumble Bees
Tech House,Fidget House,2008,Fake Blood,Mars
Tech House,Fidget House,2008,Duke Dumont,Feltham (The Borstal Beat)
Tech House,Fidget House,2008,Machines Don't Care,Beat Bang
Tech House,Fidget House,2010,Star Slinger,Bumpkin
Tech House,Fidget House,2011,LMFAO feat Lauren Bennett And Goonrock,Party Rock Anthem
Tech House,Fidget House,2013,Veerus & Maxie Devine,My Beat
Tech House,Fidget House,2014,Florian Kruse & Kevin Knapp,The Block
Eurotrash,Filthy Electrohouse,2002,Ferenc,Yes Sire I Can Hardcore
Eurotrash,Filthy Electrohouse,2002,Benny Benassi Presents The Biz,Satisfaction
Eurotrash,Filthy Electrohouse,2004,Alter Ego,Rocker
Eurotrash,Filthy Electrohouse,2004,Camille Jones,The Creeps
Eurotrash,Filthy Electrohouse,2004,2raumwohnung,Spiel Mit (Alter Ego mix)
Eurotrash,Filthy Electrohouse,2004,Nick Holder,No More Dating DJs (John Ciafone Dub mix)
Eurotrash,Filthy Electrohouse,2005,TV Rock,Flaunt It
Eurotrash,Filthy Electrohouse,2005,Tomas Andersson,Washing Up (Tiga mix)
Eurotrash,Filthy Electrohouse,2005,Starkillers,Discoteka
Eurotrash,Filthy Electrohouse,2005,Coburn,We Interrupt This Programme (Interrupted Vocal mix)
Eurotrash,Filthy Electrohouse,2006,Fedde Le Grand,Put Your Hands Up For Detroit
Eurotrash,Filthy Electrohouse,2006,Evermore,It's Too Late (Dirty South mix)
Eurotrash,Filthy Electrohouse,2006,Who's Who,Sexy As F-Ck
Eurotrash,Filthy Electrohouse,2006,Beats Cool,Bodytrip
Eurotrash,Filthy Electrohouse,2006,Sarah Mcleod,He Doesn't Love You (Hook'n'sling Vocal mix)
Eurotrash,Filthy Electrohouse,2006,Snax & Ianeq,It Ain't Love
Eurotrash,Filthy Electrohouse,2006,Cicada,The Things You Say (Dirty South mix)
Eurotrash,Filthy Electrohouse,2006,Luke Dzierzek,Echo (John Dahlback mix)
Eurotrash,Filthy Electrohouse,2006,Lxr vs Andrea Doria,Freak Me (Andrea Doria mix)
Eurotrash,Filthy Electrohouse,2007,Stonebridge,S.O.S. (Ortega & Cold Full mix)
Eurotrash,Filthy Electrohouse,2007,Rocco,Fucking Beautiful (Sebastian E.C.O. mix)
Eurotrash,Filthy Electrohouse,2007,Justice,Phantom Pt. 2
Eurotrash,Filthy Electrohouse,2007,Darren Mase,Take That Record Off (Mike Heart mix)
Eurotrash,Filthy Electrohouse,2007,Phonat,Incredible Sound
Eurotrash,Filthy Electrohouse,2007,Acid Jacks,Disco Shoes (Electrixx mix)
Eurotrash,Filthy Electrohouse,2007,Pnau,Lover
Eurotrash,Filthy Electrohouse,2007,Simian Mobile Disco,Tits & Acid
Eurotrash,Filthy Electrohouse,2007,Phynn,C U Smile
Eurotrash,Filthy Electrohouse,2007,DJ Pierre,Destroy This Track (Filthy Rich mix)
Eurotrash,Filthy Electrohouse,2007,Boys Noize,Oh!
Eurotrash,Filthy Electrohouse,2007,Busy P,Rainbow Man
Eurotrash,Filthy Electrohouse,2007,Mypd feat Lyz,You're Not Alone (Mondo mix)
Eurotrash,Filthy Electrohouse,2008,The Ian Carey Project,Get Shaky
Eurotrash,Filthy Electrohouse,2008,Joshua V,Much Too Soon
Eurotrash,Filthy Electrohouse,2008,Wolfgang Gartner,Front To Back
Eurotrash,Filthy Electrohouse,2008,Kissy Sell Out & Herve,Rikkalicious
Eurotrash,Filthy Electrohouse,2008,Action Man,Alarm Bells
Eurotrash,Filthy Electrohouse,2008,Proxy,Raven (Polymorphic mix)
Eurotrash,Filthy Electrohouse,2008,Nadastrom,Pussy
Eurotrash,Filthy Electrohouse,2008,Atomic Hooligan,Electro Ain't Electro
Eurotrash,Filthy Electrohouse,2008,Benny Benassi,I Am Not Drunk
Eurotrash,Filthy Electrohouse,2008,Alex Kidd,Free Your Mind
Eurotrash,Filthy Electrohouse,2008,Kid Dub,Future Shock (John Acquaviva Edit)
Eurotrash,Filthy Electrohouse,2009,Kid Cudi vs Crookers,Day N Nite
Eurotrash,Filthy Electrohouse,2009,J-Break,24 Hours
Eurotrash,Filthy Electrohouse,2009,Longwalkshortdock,I Will Kill You With Techno
Eurotrash,Filthy Electrohouse,2009,Fukkk Offf,I Give You Bass
Eurotrash,Filthy Electrohouse,2010,Sunloverz feat Rosette,Fire
Eurotrash,Filthy Electrohouse,2010,Wolfgang Gartner,Illmerica
Eurotrash,Filthy Electrohouse,2011,Dillon Francis,I.D.G.A.F.O.S.
Eurotrash,Filthy Electrohouse,2011,The Cataracs,Top Of The World
Eurotrash,Filthy Electrohouse,2012,Alesso,Clash
Eurotrash,Filthy Electrohouse,2012,Krewella,Play Hard
Eurotrash,Filthy Electrohouse,2012,Alex Mind vs Darth & Vader feat Jay Jacob,Give Me (Ftampa mix)
Electro,Florida Breaks,1995,Sk-Eye,Your Love (DJ Icey mix)
Electro,Florida Breaks,1997,Tony Faline,The Groove (Funked Up mix)
Electro,Florida Breaks,1997,Daylight Society,Yes-No-Maybe (Southside Reverb mix)
Electro,Florida Breaks,1997,Buzzthrill,Soul Music (Get On Your Funkin' Knees mix)
Electro,Florida Breaks,1998,Music Instructor,Electric City
Electro,Florida Breaks,1998,Freestyle Project,Freak Tonight
Electro,Florida Breaks,1998,Ghettoblasta,I O U
Electro,Florida Breaks,1998,Flying Steps,Get Freaky
Electro,Florida Breaks,1999,Bomfunk MC's,Freestyler
Electro,Florida Breaks,1999,Bass Mekanik,Bass Mechanic (DJ Icey mix)
Electro,Florida Breaks,1999,Dbj,You
Electro,Florida Breaks,1999,Freestyle,Jam The Box '99 (Sharaz mix)
Electro,Florida Breaks,1999,DJ Stew,Ghetto Funk Baby
Electro,Florida Breaks,1999,Dave London,Get Down Tonight (Dave's I'm Not Really From Florida mix)
Electro,Florida Breaks,1999,DJ Baby Anne,She Said
Electro,Florida Breaks,1999,Sharaz,Bumpin'
Electro,Florida Breaks,1999,La Rissa,I Do Both Jay And Jane
Electro,Florida Breaks,1999,Frank White,Botero
Electro,Florida Breaks,2000,Mike & Charlie,I Get Live (Dave London mix)
Electro,Florida Breaks,2000,Dave London,The Roof
Electro,Florida Breaks,2000,The Freakazoids,What Is A DJ
Electro,Florida Breaks,2001,DJ Infiniti,Children Of The 80s
Electro,Florida Breaks,2001,DJ Baby Anne,Pulse
Electro,Florida Breaks,2001,Flying Steps,Breakin' It Down
Electro,Florida Breaks,2001,DJ Infiniti,Running Away
Electro,Florida Breaks,2001,Fader Freaks,Saturn
Electro,Florida Breaks,2003,Factor E,Ctm (Jackal mix)
Electro,Florida Breaks,2004,DJ Icey,Frequent Yet Vague
Electro,Florida Breaks,2007,Brothers Bud vs Thc,Yap Yap (Brothers Bud mix)
Electro,Florida Breaks,2007,Beat Assassins,Keepin It Jiggy
Electro,Florida Breaks,2008,Stereodan,Play With Me
Hardcore,Freeform,2000,Da Edge,Shine
Hardcore,Freeform,2000,Energy,Take Me Up (Sharkey & Energy mix)
Hardcore,Freeform,2000,Scott Brown,Turn Up The Music
Hardcore,Freeform,2001,Interstate,Rock Da House
Hardcore,Freeform,2001,DJ Livewire,Like The World
Hardcore,Freeform,2001,Da Edge,Not Alone
Hardcore,Freeform,2002,Double Dutch,Droptop
Hardcore,Freeform,2002,Fracus & Gavin G,Optimize
Hardcore,Freeform,2002,Uplift,Brutal
Hardcore,Freeform,2002,Dowster & Uprise,Right Here
Hardcore,Freeform,2002,Fade & Simon Apex,Falling
Hardcore,Freeform,2002,Ham,Don't U Know
Hardcore,Freeform,2002,Dowster & Uprise,Steps Ahead
Hardcore,Freeform,2002,Styles & Breeze,Oxygen
Hardcore,Freeform,2002,Ufo,Breaka
Hardcore,Freeform,2002,Stargazer,Released
Hardcore,Freeform,2002,"Cris E. Manic, Lukozade, Uplift",Poached & Scrambled
Hardcore,Freeform,2003,Ex1,Degrees Of Motion
Hardcore,Freeform,2003,Bo And Luke,Take Me Away
Hardcore,Freeform,2003,DJ Ufo,Music Makers
Hardcore,Freeform,2003,"Lukozade, Uplift & Cris E Manic",AWOL
Hardcore,Freeform,2003,Spinback & Storm,Break The Night
Hardcore,Freeform,2003,Adam L & KT,Angels & God
Hardcore,Freeform,2003,Lukozade,Progression
Breakbeat,Freeland Breaks,2001,Daft Love,The Age Of Punk (Breaks mix)
Breakbeat,Freeland Breaks,2001,Phil Kieran,Chunka Funk
Breakbeat,Freeland Breaks,2001,Blue Oyster Cult,Burning For You (DJ Icey mix)
Breakbeat,Freeland Breaks,2003,The White Stripes vs Adam Freeland,7th Nation Freeland
Breakbeat,Freeland Breaks,2003,Nirvana vs Adam Freeland,Smells Like Freeland
Breakbeat,Freeland Breaks,2004,Tricknology,no.  6 (What Time Is Love) (K Boy Zee's 2ci Dub)
Breakbeat,Freeland Breaks,2004,The New Originals,1799
Breakbeat,Freeland Breaks,2005,Nitro,Violence
Breakbeat,Freeland Breaks,2006,The Doors,"Hello, I Love You (Adam Freeland Fabric mix)"
Breakbeat,Freeland Breaks,2007,Split Loop vs Stereo Mcs,Connected (Split Loop mix)
Electro,Freestyle,1983,Jenny Burton,Rock Steady
Electro,Freestyle,1983,Break Machine,Street Dance
Electro,Freestyle,1983,Xena,On The Upside
Electro,Freestyle,1983,Shannon,Let The Music Play
Electro,Freestyle,1983,Debbie Deb,When I Hear Music
Electro,Freestyle,1983,C-Bank,Get Wet
Electro,Freestyle,1983,52nd Street,Cool As Ice
Electro,Freestyle,1984,Pretty Poison,Nightime
Electro,Freestyle,1984,Barbara Roy,With All My Love
Electro,Freestyle,1984,X-Posed,Point Of No Return
Electro,Freestyle,1984,Nuance feat Vikki Love,Take A Chance
Electro,Freestyle,1984,Dynamix,I Just Wanna Dance 
Electro,Freestyle,1984,Trinere,I Know You Love Me
Electro,Freestyle,1984,Carmen,Time To Move
Electro,Freestyle,1984,Nanette,In The Heat Of The Night
Electro,Freestyle,1985,Alisha,Baby Talk
Electro,Freestyle,1985,Connie,Funky Little Beat
Electro,Freestyle,1985,Expose,Exposed To Love
Electro,Freestyle,1985,Leather & Lace,Tender Heart (Do What's Right For Me)
Electro,Freestyle,1985,Shantelle,Love Attack
Electro,Freestyle,1985,Soft Touch,Crime Of Passion (Dub Of Passion)
Electro,Freestyle,1985,Lisa Lisa & The Cult Jam,I Wonder If I Take You Home
Electro,Freestyle,1985,Alisha,All Night Passion
Electro,Freestyle,1986,The Cover Girls,Show Me
Electro,Freestyle,1986,Sweet Sensation,Hooked On You
Electro,Freestyle,1986,Nayobe,Please Don't Go
Electro,Freestyle,1986,Sa-Fire,Don't Break My Heart
Electro,Freestyle,1986,Wired,To The Beat Of The Drum
Electro,Freestyle,1986,Tka,One Way Love
Electro,Freestyle,1986,Nice & Wild,Diamond Girl
Electro,Freestyle,1987,Brenda K. Starr,Over And Over
Electro,Freestyle,1987,Noel,Silent Morning
Electro,Freestyle,1987,Jasmin,On The Loose
Electro,Freestyle,1987,Beat Club,Security 88 (Midnight Club mix)
Electro,Freestyle,1987,LA Girls,No More No More
Electro,Freestyle,1988,Evie,Just Stay The Night
Electro,Freestyle,1988,Corina,Give Me Back My Heart
Electro,Freestyle,1988,Sa-Fire,Let Me Be The One
Electro,Freestyle,1988,Solid,Loving You
Electro,Freestyle,1988,Pajama Party,Yo No Se
Electro,Freestyle,1988,Rios Sisters,Hold Me
Electro,Freestyle,1988,Stevie B.,Spring Love (Come Back To Me)
Electro,Freestyle,1988,Michael 'kidd' Gomez,Tear Shed 
Electro,Freestyle,1988,Johnny O,Fantasy Girl
Electro,Freestyle,1989,Cherokee,Don't Go Away
Electro,Freestyle,1989,Seduction,You're My One And Only (True Love)
Electro,Freestyle,1989,Sweet Sensation,Sincerely Yours
Electro,Freestyle,1990,George Lamond,Bad Of The Heart
Electro,Freestyle,1990,Cynthia,Endless Nights
Electro,Freestyle,1990,Soave,If You Want Me
Electro,Freestyle,1990,April,Someone To Hold
Electro,Freestyle,1990,Giggles,"What Goes Around, Comes Around"
Electro,Freestyle,1990,The Cover Girls,Don't Stop Now
Electro,Freestyle,1990,Eileen Flores,I Have Dreams
Electro,Freestyle,1991,Nightcat,no.  1 House Rule
Electro,Freestyle,1991,Tonasia,Tears Of Tears
Electro,Freestyle,1991,Coro,Where Are You Tonight
Electro,Freestyle,1991,David,No Regrets
Electro,Freestyle,1991,Maribell,Don't Make Me Promises
Electro,Freestyle,1991,Tiana,Come To Me
Electro,Freestyle,1992,Laissez Faire,To Be In Your Arms
Electro,Freestyle,1992,Laura Enea,If I Could Turn Back The Hands Of Time
Electro,Freestyle,1992,TPE,Forever And A Day
Electro,Freestyle,1992,Lil' Suzy,Take Me In Your Arms 
Electro,Freestyle,1992,Nyasia,Who's Got Your Love
Electro,Freestyle,1992,George Anthony,What Will It Take
Electro,Freestyle,1992,Face,Happy Days
Electro,Freestyle,1993,K7,Body Rock
Electro,Freestyle,1993,Collage,I'll Be Loving You
Electro,Freestyle,1993,Trinere,Alone At Last
Electro,Freestyle,1994,Denine,I'll Never Get Over You
Electro,Freestyle,1994,Buffy,Give Me a Reason
Electro,Freestyle,1994,Cynthia,How I Love Him
Electro,Freestyle,1994,Stephanie Marano,Symphony Of Love
Electro,Freestyle,1995,Chase,Forget Me Not
Electro,Freestyle,1995,Wendy,I Know
Electro,Freestyle,1995,Lina Santiago,Feels So Good (Show Me Your Love)
Electro,Freestyle,1995,Stevie B,Girl I Love Ya
Electro,Freestyle,1995,Tia,Slip N' Slide
Electro,Freestyle,1995,Jose Bohn,Forgive Me (Power Version)
Electro,Freestyle,1995,Tribe,Just You And I
Electro,Freestyle,1995,Debbie Deb,There's A Party Going On
Electro,Freestyle,1995,Ghost Town DJs,My Boo
Electro,Freestyle,1996,Vita,Let's Make Love
Electro,Freestyle,1996,Willie Valentin,No Matter What
Electro,Freestyle,1996,Luca,So Excited
Electro,Freestyle,1996,Science,Get Your Groove On
Electro,Freestyle,1996,K5,Passion
Electro,Freestyle,1996,Alizee,Fantasy Love
Electro,Freestyle,1997,Jocelyn Enriquez,A Little Bit Of Ecstasy
Electro,Freestyle,1997,Lil' Suzy,Can't Get You Out Of My Mind
Electro,Freestyle,1997,Gina Dee,Limelight
Electro,Freestyle,1997,Kilo Ali,Show Me Love
Electro,Freestyle,1997,Rockell,In A Dream
Electro,Freestyle,1998,Booty Girls,Freak Me (Let Me Lick You Up & Down)
Electro,Freestyle,1998,Solina,Where Are You Now
Electro,Freestyle,1999,Tamara,Never Gonna Let You Go
Electro,Freestyle,1999,Leticia,Dream Love
Electro,Freestyle,1999,Salvina,Why Did You Leave
Electro,Freestyle,2000,Jesika,Tonight (DJ Greek's Electro Club mix)
Electro,Freestyle,2000,Sweet TB,Let Me Fly
Electro,Freestyle,2000,Free System,This Love is Not Right 4 You
Electro,Freestyle,2001,Freida,Promise To Stay
Electro,Freestyle,2002,Intonation,More & More
Electro,Freestyle,2002,Zoe,All Alone
Electro,Freestyle,2002,Ceres,Dancing With An Angel
Electro,Freestyle,2008,Jenni,Separate Ways
House,French House,1995,Daft Punk,Da Funk
House,French House,1996,Cheek,Venus (Sunshine People)
House,French House,1997,Chateau Flight,Discobole
House,French House,1997,DJ Rasoul,Make Da Party Rock
House,French House,1997,Alan Braxe,Vertigo (Thomas Bangalter Virgo mix)
House,French House,1997,Celvin Rotane,Theme From Magnum (Future Breeze mix)
House,French House,1997,Lychee & Naranja,Atomic Jambon Beurre
House,French House,1998,The Buffalo Bunch,Buffalo Club
House,French House,1998,Kardek,Oh You!
House,French House,1998,Mike 303,St Sylvestre
House,French House,1998,Thomas Bangalter,Colossus
House,French House,1998,Stardust,Music Sounds Better With You
House,French House,1998,Scott Grooves,Mothership Reconnection (Daft Punk mix)
House,French House,1998,Cassius,Cassius 1999
House,French House,1998,Cricco Castelli,Life Is Changing
House,French House,1999,Deelat,Wetness Anthem
House,French House,1999,Jess & Crabbe,The Big Booya
House,French House,1999,Speaker Phreaker,Phreakydeaky
House,French House,1999,Cassius,La mouche (DJ Falcon mix)
House,French House,1999,Antoine Clamaran,Do The Funk
House,French House,1999,Fafa Monteco,Forbidden Planet
House,French House,1999,The Ones,Flawless
House,French House,1999,DJ Falcon,Honeymoon
House,French House,1999,Raw Man,Lovers
House,French House,1999,Le Knight Club,Boogie Shell
House,French House,2000,Sedat,The Turkish Avenger
House,French House,2000,Nail,Slap My Ass
House,French House,2000,Santos,Camels
House,French House,2000,Sebastien Leger,We Are
House,French House,2000,Sax,Can't Play Around
House,French House,2000,LHK,Get Up
House,French House,2000,Funky Derrick,Love Me Still
House,French House,2001,Junior Jack,Thrill Me
House,French House,2001,Street Preachers,Ill Concepts
House,French House,2001,Play Paul,Spaced Out II
House,French House,2001,American French Machine,American French Machine
House,French House,2001,Rinocerose,Le Rock Summer
House,French House,2001,We In Music,Grandlife
House,French House,2001,Todd Terry,Can't Play Around
House,French House,2002,Crydajam,Playground
House,French House,2002,DJ Falcon & Thomas Bangalter,So Much Love To Give
House,French House,2002,Czr & Ito,Soiree
House,French House,2002,Archigram,Doggystyle
House,French House,2003,Cricco Castelli,Funky Sensation
House,French House,2003,Clones,Shut Up & Dance
House,French House,2003,Dave Armstrong,Release The Tension (Sacred Heart Dub)
House,French House,2003,Dave Armstrong,Make Your Move
House,French House,2004,Danny 'Jail' Disco,Want You
House,French House,2004,Antoine Clamaran feat Lulu Hughes,"Feel It, Part 1 (DJ Flex & Sandy Wilhem mix)"
House,French House,2004,Pure Silk,Population (Girls Get Drunk mix)
House,French House,2004,Menace & Adam,Missile Test (Fred Falke mix)
House,French House,2004,DJ Flex,Lonely (Connected mix)
House,French House,2004,Muttonheads,To You
House,French House,2004,Live Element,Every Body
House,French House,2005,Fonzerelli,Moonlight Party
House,French House,2005,Mike Balance,It's In The Music
House,French House,2005,Diego Ray,Superhero
House,French House,2005,The Young Punx,Young And Beautiful
House,French House,2005,Midnight Juggernauts,45 & Rising
House,French House,2006,Matt Soda,Feelings About Disco
House,French House,2007,DJ Mehdi,Signatune (Thomas Bangalter mix)
House,French House,2007,Boys Noize,Arcade Robot
House,French House,2008,Division Kent,Offshore (The Phantom's Revenge mix)
House,French House,2008,The Phantom's Revenge,I Can't Lose
House,French House,2008,Jackin,Kiss My Beachball
House,French House,2009,Monospace,Loving You
House,French House,2009,Le Babar,No Sleep
House,French House,2009,Joey Chicago,Magic
House,French House,2009,Leonardus,My Heart
House,French House,2011,Tiger & Woods,Kissmetellme
House,French House,2012,Dan Ghenacia & Shonky,Close To The Edge
House,French House,2013,Christian Alvarez,Ghetto Boy
Psy Trance,Full On,1997,The Delta,As A Child I Could Walk On The Ceiling
Psy Trance,Full On,1997,The SUN Project,At The Edge Of Time
Psy Trance,Full On,1998,Space Tribe,You Can Be Anything
Psy Trance,Full On,1999,Infected Mushroom,Small Moves
Psy Trance,Full On,2000,Four Carry Nuts,Professor Hastig
Psy Trance,Full On,2000,Electric Universe,Love Is Not A Crime
Psy Trance,Full On,2000,Klangstrhler Projekt,Never Forget
Psy Trance,Full On,2001,Shpongle,The Sixth Revelation
Psy Trance,Full On,2002,Astrix,Eye To Eye
Psy Trance,Full On,2002,GMS vs Alien Project,One Good
Psy Trance,Full On,2004,Safi Connection,Fullon String
Psy Trance,Full On,2004,Elixer,Logic Exploration
Psy Trance,Full On,2004,Electric Universe,The Prayer
Psy Trance,Full On,2004,The Misted Muppet,Toward The Castle
Psy Trance,Full On,2005,Azax Syndrom,Replica
Psy Trance,Full On,2005,Mekkanikka,Kahoona Burgers
Psy Trance,Full On,2005,Flexable,Synthetic Rhythm
Psy Trance,Full On,2005,Absolum,Take Off
Psy Trance,Full On,2005,Yahel,Liquid Love (Sub6 mix)
Psy Trance,Full On,2005,Electro Sun,In My Dream
Psy Trance,Full On,2005,Blanka,Once In A Life (Mind Complex mix)
Psy Trance,Full On,2005,The Misted Muppet,Snarling Zraw
Psy Trance,Full On,2005,Tube,Syntax Error
Psy Trance,Full On,2005,Inner Action,Incorporated
Psy Trance,Full On,2005,Central Processing Unit,Natrual Born Killer
Psy Trance,Full On,2006,Bubble,Eve Electro
Psy Trance,Full On,2006,Mahamudra vs Dan Label,Electro Something
Psy Trance,Full On,2006,U-Recken,Zoodoo
Psy Trance,Full On,2007,Liquid Logic,Cyclelogic
Psy Trance,Full On,2007,Mind Distortion System,He Claims To Be Not Human
Psy Trance,Full On,2007,Melicia & Safi Connection,Warning You
Psy Trance,Full On,2007,Whirloop,Cirrus Station
Psy Trance,Full On,2007,Mad Hatters,Logic Structure
Psy Trance,Full On,2008,Mad Contrabender,Illegal Hardware (Live)
Psy Trance,Full On,2008,Miditec vs Psytekk,Syntax Error
Psy Trance,Full On,2008,Earthling,Hypernature
Psy Trance,Full On,2008,Basic,Toyster
Psy Trance,Full On,2009,Infected Mushroom,Herbert The Pervert
Psy Trance,Full On,2009,Aquila vs Ephedrix,Lifeform
Psy Trance,Full On,2009,00.db,Entropy
Psy Trance,Full On,2010,Etnoscope,Might & Magic
Psy Trance,Full On,2010,Psycoholic & Alfida,Sevgilim
Psy Trance,Full On,2010,Psycoholic,Light Years Ahead
Psy Trance,Full On,2011,Aremakki,Funnyland
Psy Trance,Full On,2015,Eat Static,Odious Odium
Urban,Funk,1972,Ohio Players,Funky Worm
Urban,Funk,1973,Commodores,Machine Gun
Urban,Funk,1973,Dave Richmond,Visit to Motown
Urban,Funk,1974,Bernard Estardy,Gang Train
Urban,Funk,1975,Parliament Funkadelic,Supergroovalisticprosifunkstication
Urban,Funk,1975,Bass Construction,Movin'
Urban,Funk,1975,Fatback Band,Do The Bus Stop
